"","title","company","location","summary","link","uniqueid","description"
"17","Associate Data Scientist","Corvus Insurance","Boston, MA","You'll play a critical role in defining how data science can solve business problems, and will be responsible for the full data science life cycle, including…","https://www.indeed.com/rc/clk?jk=315220455296dcd1&fccid=f51397a6478147a9&vjs=3","f9847f7e5fc56829c470fb85c176f6bb","We're united by a mission: to make the world a safer place. Corvus Insurance uses artificial intelligence to better understand commercial insurance risk. Our software empowers brokers and policyholders to better predict and prevent complex risks through data-driven tools and Smart Commercial Insurance® policies. This allows us to reduce or eliminate the impact of adverse events, creating a safer world for everyone. Drawing inspiration from the intelligent, tool-building corvid family of birds, we are a team of high-flying collaborative builders. We're excited to meet you. Spread your wings, and soar with us.
Corvus is reimagining commercial insurance with data science and machine learning playing a critical role. Data Scientists at Corvus are a key component of our mission to find and use alternative sources of data that can help our clients mitigate risk and make the world a safer place.

We're looking for a full-stack data scientist who isn't intimidated by the prospect of working with large, messy data sets. You'll play a critical role in defining how data science can solve business problems, and will be responsible for the full data science life cycle, including defining the problem, prototyping data pipelines and building and implementing data science and machine learning products into client facing systems. In this role, you'll work closely with Software Engineers, and Underwriters to expand the reach and impact of our data products.

Responsibilities
Apply quantitative methods to solve complex data problems involving cyber risk modeling, natural language processing for industry classification, emerging cyber risk detection, etc...
Prototype tools and data pipelines to extract meaningful insight from innovative sources of data
Work closely with engineers to deploy and monitor Data Science Products
Collaborate with Underwriters and Actuaries to implement and act on findings from your work
Enable users across the organization to interact with and act upon our repository of security data
Qualifications
2+ years of experience as a Data Scientist or other quantitative role
A background working in cyber security is required
Experience with machine learning and statistical modeling
Experience with Python, R or other similar scripting languages
Expertise with SQL or other database querying language
Proven track record of rapid prototyping and development leveraging open source frameworks
Our Commitment

Corvus provides a seriously safe nest for people who come from all paths. Our flock represents a variety of backgrounds, perspectives, and skills. Although confidence can sometimes hold us back from applying for a job, we believe there's no such thing as a 'perfect' candidate. Corvus is a place where everyone can grow. So however you identify and whatever background you bring, please apply if this is a role that would make you excited to come into work every day

Corvus is committed to providing reasonable accommodations for individuals with disabilities. If you need assistance or an accommodation with our hiring process due to a disability, contact us at 857-259-3995 or careers@corvusinsurance.com.

Disclaimer: Bird puns are highly encouraged!"
"18","Data Scientist","Recorded Future","Somerville, MA","You will take our data to new heights by discovering and structuring relationships between pieces of data.","https://www.indeed.com/rc/clk?jk=dddbb854942bbf27&fccid=b276df3fa16c132a&vjs=3","b762516936c435aca4d1f82b6e2e01d7","As a Data Scientist, you will work with a team of driven, committed engineers and data scientists to take ownership of a massive, diverse dataset. Recorded Future's harvesting pipeline reads over 700,000 web sources and structured data feeds, and our real-time multilingual natural language processing technology takes that content from raw text to alerts and visualizations in minutes. You will take our data to new heights by discovering and structuring relationships between pieces of data.

What you'll do as a Data Scientist:
Find patterns and relationships in our data and develop the models and pipelines needed to surface those relationships at scale.
Build python applications for transforming vast amounts of data into the key pieces of high-quality information our clients rely on.
Collaborate with your teammates and identify opportunities to replace the status quo through clever solutions to complex tasks.
What you'll bring as a Data Scientist:
Python programming: You are comfortable writing production-grade python code and working with complex data structures.
Curiosity: You want to understand how the data you work with can be used and create the structure to make that happen.
Machine learning: You have experience with machine learning and/or natural language processing.
Communication: Your clarity of thought is always apparent in your crisp and articulate emails, Slack chats, phone calls, and in-person conversations.

Why should you join Recorded Future?
From over 35 nationalities, our Futurists are the perfect recipe of humility, accountability, and collaborative attitudes. Our dedication to empowering clients with elite intelligence to disrupt adversaries has earned us a 4.7-star user rating from Gartner and 8 of the top 10 Fortune 100 companies as clients.

Want more info?
Blog & Podcast: Learn everything you want to know (and maybe some things you'd rather not know) about the world of cyber threat intelligence
Instagram & Twitter: What's happening at Recorded Future
The Record: The Record is a cybersecurity news publication that explores the untold stories in this rapidly changing field
Timeline: History of Recorded Future

We are committed to maintaining an environment that attracts and retains talent from a diverse range of experiences, backgrounds and lifestyles. By ensuring all feel included and respected for being unique and bringing their whole selves to work, Recorded Future is made a better place every day.

Recorded Future will not discharge, discipline or in any other manner discriminate against any employee or applicant for employment because such employee or applicant has inquired about, discussed, or disclosed the compensation of the employee or applicant or another employee or applicant.

Recorded Future is an equal opportunity and affirmative action employer and we encourage candidates from all backgrounds to apply. Recorded Future does not discriminate based on race, religion, color, national origin, gender including pregnancy, sexual orientation, gender identity, age, marital status, veteran status, disability or any other characteristic protected by law."
"19","Data Scientist","Gradient AI","Boston, MA","Synthesize research data, turning data to actionable insights, and specific model requirements.","https://www.indeed.com/rc/clk?jk=e073a35b384b36be&fccid=60d895813d6c80b9&vjs=3","c2ed15423f44a73d409e9dad53e179c1","About Gradient AI:

Gradient AI delivers state-of-the art artificial intelligence and Machine Learning solutions to the trillion-dollar insurance industry. AI has emerged as a disruptive force revolutionizing the way insurance professionals achieve their objectives, and Gradient AI is leading the charge. Our team is made up of Data Science and Insurance Technology experts with a history of building wildly successful technology companies. If you are passionate about making a difference for customers, and collaborating with passionate colleagues, then Gradient AI might be the right place for you.

About the Role:

We are seeking a talented and creative Data Scientist to join our growing team. This hire will help define how our claims and underwriting products evolve through user research, rapidly prototyping new features, implementing machine learning systems, and delivering our customers actionable intelligence from large data sets.

The ideal candidate will understand user needs through interaction with client-facing staff, how to architect solutions, and shepherd products through prototype phase in an agile environment.

Responsibilities:
Mine and analyze data pertaining to customers' business experience to discover critical business insights
Utilize Python and libraries such as Pandas, NumPy, and PyTorch to create new models and tune pre-existing ones
Synthesize research data, turning data to actionable insights, and specific model requirements
Quickly deploy out-of the-box solutions where possible and innovate when necessary
Work closely with engineers and production developers to ensure clear, effective communication within the team
Stay current with advancements in Machine Learning and advocate for the appropriate application of those advancements in our own products
Qualifications:
MS/PhD in Computer Science or similar field; 3+ years of professional working experience
Experience building Machine Learning models (Neural Networks, Random Forest, etc.) into production mode
Experience in Python scripting and libraries such as Pandas, NumPy and Pytorch
Fluency in SQL and/or PostgreSQL
Machine Learning and/or statistics coursework is preferred
Experience working in insurtech or on AI/ML products is a bonus
What We Offer:

We are an equal opportunity employer that offers a number of benefits and perks to accommodate all types. Bring your authentic self to work in our supportive workplace where we offer:
A fun and fast-paced startup culture
A culture of employee engagement, diversity and inclusion
Full benefits package including medical, dental, vision, 401k, disability, life insurance, and more
Unlimited vacation days and ample holidays- we all work hard and take time for ourselves when we need it
Competitive salary and generous stock options - we all get to own a piece of what we're building
Ample opportunities to learn and take on new responsibilities
Work Authorization:

US Work Authorization Required"
"20","Scientist Translational Disease Modeling, Digital Data Scien...","Sanofi","Cambridge, MA","OR a M.S. Degree with at least 4 years of relevant experience in the areas of clinical pharmacology, modeling/simulation, statistics, OR other related areas as…","https://www.indeed.com/rc/clk?jk=c2849f9417fbc0d2&fccid=5d3ed74ca4598964&vjs=3","3d75220943524d697bef4b26693c9b51","Position Overview:
The Translational Disease Modeling (TDM) group at Sanofi is seeking to hire a highly talented modeling scientist to support its portfolio in R&D. The TDM group is part of Data & Data Science department of Sanofi. This position is for a modeling scientist, with emphasis on disease progression modeling and population PKPD modeling. The primary focus will be on modeling efforts which quantitatively integrate drug exposure and response with longitudinal disease time course incorporating biomarkers of disease severity and/or clinical outcomes. The position will be based in Bridgewater, NJ or Cambridge, MA.
Position Objective:
Design, and perform pharmacometric analyses of drug disease progression using a variety of tools and approaches (e.g., mechanistic population PKPD modeling approaches) in collaboration with internal and external partners.
Key Responsibilities:
Develop, and implement population PKPD and disease progression modeling and simulation approaches.
Communicate key modeling findings to internal and external audiences.
Acquire in-depth understanding of biology relevant to modeling efforts.
Maintain state-of-the art knowledge of relevant modeling approaches and techniques.
Basic Qualifications:
PhD, or PharmD in Pharmaceutical Sciences, Pharmacology, Statistics, Applied Mathematics, or related field with track record of productivity in the areas of statistics, pharmacometrics, population PK/PKPD, disease progression modeling, or related area, as manifested by publications and scientific presentations.
OR a M.S. Degree with at least 4 years of relevant experience in the areas of clinical pharmacology, modeling/simulation, statistics, OR other related areas as manifested by publications and scientific presentations.
Applied working knowledge of non-linear mixed effect modeling is required along with knowledge of Nonlinear Mixed effect modeling software packages.
Solid understanding of statistics and quantitative pharmacology principles.
Excellent communication skills (both verbal and written) of technical and non-technical information.
Effective collaborative spirit to function in a highly-matrixed organization.
Knowledge And Skills Desirable But Not Essential:
Experience in rare diseases or neurology.
Bayesian statistical modeling.
Sanofi Inc. and its U.S. affiliates are Equal Opportunity and Affirmative Action employers committed to a culturally diverse workforce. All qualified applicants will receive consideration for employment without regard to race; color; creed; religion; national origin; age; ancestry; nationality; marital, domestic partnership or civil union status; sex, gender, gender identity or expression; affectional or sexual orientation; disability; veteran or military status or liability for military status; domestic violence victim status; atypical cellular or blood trait; genetic information (including the refusal to submit to genetic testing) or any other characteristic protected by law.
#GD-SA
#LI-SA
At Sanofi diversity and inclusion is foundational to how we operate and embedded in our Core Values. We recognize to truly tap into the richness diversity brings we must lead with inclusion and have a workplace where those differences can thrive and be leveraged to empower the lives of our colleagues, patients and customers. We respect and celebrate the diversity of our people, their backgrounds and experiences and provide equal opportunity for all."
"21","Data Scientist","TMP Worldwide Advertising & Communications, LLC",NA,"Graduate work in machine learning a plus, or relevant work experience.","https://www.indeed.com/rc/clk?jk=b1d7cccbea75e4de&fccid=eda0d922dad148f7&vjs=3","017e11ea4b5814dfc94f64a7a7128a43","Overview:

TMP Advertising Products is seeking a Sr. Data Scientist to support its efforts in building a leading performance media platform for recruitment.
The Team
TMP Advertising Products came from the acquisition of Perengo in 2019, an enterprise grade recruitment platform focusing on large volume recruitment needs for the biggest companies in hourly and labor positions
We run hundreds of thousands of job campaigns generating millions of clicks each month
The Data Science team for advertising has expertise in optimization, regression, classification, and NLP principles to develop world class strategies for performance advertising that yield the most important results for our customers: hiring the best employees

Responsibilities:

About the Job
Building machine learning models to optimize campaign performance at massive scale
Identifying, creating, and transforming informative features based on historical and real time data
Leading the technical direction of the Data Science team, in parallel with the VP, Product
Working with Product to define data collection and modeling frameworks
Coordinating and working closely with engineering to put models and algorithms into production
Working collaboratively with other Data Science teams in cross product efforts

Qualifications:

Desired Technical Qualifications
Deep understanding of statistical and machine learning models (logistic regression, decision trees, SVMs, etc) and clustering and classification techniques
Proven experience building models and placing models into production
Experience in optimization problems, and solving those problems at scale
Well versed in statistical programming languages such as R, Python
Familiarity with relational databases such as Postgres and Amazon Redshift, and accessing data via SQL
Degree in a technical field such as computer science, artificial intelligence, engineering
Graduate work in machine learning a plus, or relevant work experience
Experience in “Ad Tech” data science principles a huge plus
Personality
Data driven leader, ready to provide technical direction to a team from Day 1
Knows and loves the startup world - quick thinking and acting with minimal/no supervision
Self driven, independent, creative and eager to learn new skills
Ability to work effectively with incomplete information
Great communication skills
Embraces the remote nature of the future of work
Flexible Location (Remote Hubs):
Berlin, Germany | Lisbon, Portugal | London, England | Paris, France | USA
We are an equal opportunity employer and welcome all qualified applicants regardless of race, ethnicity, religion, gender, sexual orientation, disability status, protected veteran status, or any other characteristic protected by law. We actively work to create an inclusive environment where all of our employees can thrive."
"22","Data Scientist","Noom US","New York, NY","We offer a generous budget for personal development expenses like training courses, conferences, and books.","https://www.indeed.com/rc/clk?jk=1c4380354c6d3589&fccid=17f7c591b33e9dc5&vjs=3","a0b3a03e4ea9deeaf9e034af100eab39","At Noom, we use scientifically proven methods to help our users create healthier lifestyles, and manage important conditions like Type-II Diabetes, Obesity, and Hypertension. Our Engineering team is at the forefront of this challenge, solving complex technical and UX problems on our mobile apps that center around habits, behavior, and lifestyle.

We are looking for a Data Scientist to join our Data team and help us ensure that we apply the best approaches to data analysis and research, artificial intelligence, and machine learning.

What You'll Like About Us:
We work on problems that affect the lives of real people. Our users depend on us to make positive changes to their health and their lives.
We base our work on scientifically-proven, peer-reviewed methodologies that are designed by medical professionals.
We are a data-driven company through and through.
We're a respectful, diverse, and dynamic environment in which Engineering is a first-class citizen, and where you'll be able to work on a variety of interesting problems that affect the lives of real people.
We offer a generous budget for personal development expenses like training courses, conferences, and books.
You'll get three weeks' paid vacation and a flexible work policy that is remote- and family-friendly (about 50% of our engineering team is fully remote). We worry about results, not time spent in seats.
What We'll Like About You:
You have 4+ years of experience as a Data Scientist or Data Analyst in a similarly-sized organization, with a proven record of analysis and research that positively impacts your team.
You possess excellent communication skills and the ability to clearly communicate technical concepts to a non-technical audience
You possess excellent SQL/relational algebra skills, ideally with at least a basic knowledge of how different types of databases (e.g.: column vs row storage) work.
You have a superior knowledge of statistical analysis methods, such as input selection, logistic and standard regression, etc.
You are comfortable writing Python code, and have good working knowledge of pandas and numpy. We don't expect you to write production-quality code, but you should have some programming experience.
You are comfortable with at least ""medium data"" technologies and how to transcend the ""memory bound"" nature of most analytics tools."
"23","Data Scientist","Kaplan",NA,"Improving our data engineering and workflow.","https://www.indeed.com/rc/clk?jk=c89d57cbc70ba759&fccid=4ffdd90de5b0ef8f&vjs=3","8640ee8b616ef07e27cc8e851f732721","Job Title
Data Scientist
Job Description
We are looking for Data Scientists to be part of the Metis Data Science Instructional Team. We seek individuals who love and are passionate about teaching others to be premier data scientists, excel at analyzing and visualizing data to solve important problems, and are fun to be around and work with. An ideal candidate should be quick to learn and adapt, care about the design of simple, powerful, beautiful interfaces and visuals, love writing code, thrive in creative team efforts, and also have interests and passions beyond data science.
Responsibilities
Metis Data Scientists provide incredible and inspiring Data Science instruction; support the design and teaching of new products and courses and infuse their expertise into our business operations; and continually sharpen their skills through consulting and project explorations.
Co-Teaching the Data Science Bootcamp
Metis Data Scientists co-teach our immersive 12-week bootcamp two thirds out of every year. On any given day, the amount of lecture time is 1-2 hours, and the remainder of the day is spent directly engaging with and coaching individually the students. The responsibilities include:
Teaching lessons both onsite and online
Leading course discussions
Providing personalized support to students
Improving the quality of our curriculum
Offering career guidance and interview support to our students and alumni
Developing Courses and Supporting Business Operations

Metis Data Scientists spend one third out of every year focused on internal operations and thought leadership. Some examples of how that time gets used includes:
Creating new courses and/or enhancing existing courses
Optimizing our admissions process
Improving our data engineering and workflow
Speaking at events and conferences
Writing articles and blogs
Assisting with instructor recruitment
Ideal Applicant
Has an exceptional background in at least two of the following three skill domains:
Computer Science
Math/Statistics
Data Science/Machine Learning
Has solid data science industry experience
Fluent in Python (numpy, pandas, sklearn)
Preferably has some teaching experience
Has excellent communication and listening skills
Approaches problems with a design perspective
Is passionate about continuous learning
Does not take themselves too seriously
Perks of the Role
Part of a team that is transforming education
Competitive compensation package
Opportunity to network and develop, both among Metis’ Data Science speaker community, as well as through Kaplan, the global educational company and parent company of Metis
Opportunity to work in different geographic locations
Location
Remote/Nationwide, USA
Additional Locations
Employee Type
Employee
Job Functional Area
Instructors
Business Unit
Kaplan is an Equal Opportunity Employer"
"24","Data Scientist - QuantumBlack","McKinsey & Company","Boston, MA","As a data scientist at QuantumBlack in Boston, you will work with other data scientists, data engineers, machine learning engineers, designers and project…","https://www.indeed.com/rc/clk?jk=572c143878ccdcc3&fccid=6576e7250aa78c3c&vjs=3","63081bfd8a7cdd6de6c705687e324f0e","QUALIFICATIONS
MSc or PhD level in the field of computer science, machine learning, applied statistics or mathematics
Experience in statistical modelling and machine learning techniques
Programming experience in at least two of the following languages: R, Python, Scala, SQL
Experience in applying data science methods to business problems
Experience in applying advanced analytical and statistical methods in the commercial world
Good presentation and communication skills with the ability to explain complex analytical concepts to people from other fields
WHO YOU'LL WORK WITH
As a data scientist at QuantumBlack in Boston, you will work with other data scientists, data engineers, machine learning engineers, designers and project managers on interdisciplinary projects using maths, stats and machine learning to derive structure and knowledge from raw data across various industry sectors.
Who you are
You are a highly collaborative individual who is capable of laying aside your own agenda, listening to and learning from colleagues, challenging thoughtfully and prioritising impact. You search for ways to improve things and work collaboratively with colleagues. You believe in iterative change, experimenting with new approaches, learning and improving to move forward quickly.
WHAT YOU'LL DO
You will work in multi-disciplinary environments harnessing data to provide real-world impact for organisations globally.
You will influence many of the recommendations our clients need to positively change their businesses and enhance performance.
Role responsibilities
Work on complex and extremely varied data sets from some of the world’s largest organisations to solve real world problems
Develop data science products and solutions for clients as well as for our data science team
Write highly optimized code to advance our internal Data Science Toolbox
Work in a multi-disciplinary environment with specialists in machine learning, engineering and design
Add real-world impact to your academic expertise, as you are encouraged to write ‘black’ papers and present at meetings and conferences should you wish
Attend conferences such as NIPS and ICML as one global team as well as Data Science retrospectives where you will have the opportunity to share and learn from your co-workers.
What you’ll learn
How successful projections on real world problems across a variety of industries are completed through referencing past deliveries of end to end machine learning pipelines
Build products alongside the Core engineering team and evolve the engineering process to scale with data, handling complex problems and advanced client situations
Be able to focus on modelling by working alongside the Data Engineering team which focuses on the wrangling, clean-up and transformation of data.
Best practices in software development and productionize machine learning by working with our Machine Learning Engineering teams which optimize code for model development and scale it
Work with our UX and Visual Design teams to interpret your complex models into stunning and user-focused visualizations
Using new technologies and problem-solving skills in a multicultural and creative environment
You will work on the frameworks and libraries that our teams of Data Scientists and Data Engineers use to progress from data to impact. You will guide global companies through data science solutions to transform their businesses and enhance performance across industries including healthcare, automotive, energy and elite sport.
Real-World Impact– No project is ever the same; we work across multiple sectors, providing unique learning and development opportunities internationally.
Fusing Tech & Leadership– We work with the latest technologies and methodologies and offer first class learning programs at all levels.
Multidisciplinary Teamwork- Our teams include data scientists, engineers, project managers, UX and visual designers who work collaboratively to enhance performance.
Innovative Work Culture– Creativity, insight and passion come from being balanced. We cultivate a modern work environment through an emphasis on wellness, insightful talks and training sessions.
Striving for Diversity– With colleagues from over 40 nationalities, we recognize the benefits of working with people from all walks of life.
Our projects range from helping pharmaceutical companies bring lifesaving drugs to market quicker to optimizing a Formula1 car’s performance. At QuantumBlack you have the best of both worlds; all the benefits of being part of one of the leading management consultancies globally and the autonomy to thrive in a fast growth tech culture:
Healthcare Efficiency– We helped a healthcare provider improve their clinical trial practices by identifying congestion in diagnostic testing as a key indicator of admissions breaches.
Environmental Impact– We designed and built the first data-driven application for a state of the art centre of excellence in urban innovation by collecting real-time data from environmental sensors across London and deploying proprietary analytics to find unexpected patterns in air pollution.
Product Development– We worked with the CEO of an elite automotive organization to reduce the 18-month car development timeframe by improving processes, designs and team structures.
Visit our Careers siteto watch our video and read about our interview processes and benefits."
"25","Data Scientist","Agero","Medford, MA","Participate in end-to-end data science projects from problem definition and data exploration to result validation and putting the project into production.","https://www.indeed.com/rc/clk?jk=85103e61fe8849e7&fccid=c4255f05fa16f458&vjs=3","13ae3d97922e0def2bafe43c97a3afb9","About us:

Agero is powering the next generation of software-enabled driver safety services and technology, pushing the limits of big data to transform the entire driving experience. The majority of leading vehicle manufacturers and insurance providers use Agero's roadside assistance, accident management, dispatch, consumer affairs and telematics innovations to strengthen their businesses and create stronger, lasting connections with their customers. Together, we're making driving smarter and safer for everyone.

The Data Science and Analytics (DS&A) group at Agero is a central resource for innovative data products, scientific analysis, and actionable insights. We are a collaborative, consultative team that works cross functionally to:
support partners throughout the organization in making informed, data driven decisions,
unlock the value within our data to create innovative new product offerings, drive efficiency, and improve customer experience, and
provide greater access to information and insights through dashboards, data self-service tools, and training.
Agero believes that data is a key asset and a true competitive advantage.POSITION SUMMARY:
This position is focused on driving innovation in the core business, including forecasting business KPIs, analyzing data from our extensive call-center operations and/or our network of roadside assistance service providers, and helping other groups understand and make use of the insights gained from the analyses in the Data Science and Analytics group.

ESSENTIAL FUNCTIONS:
Participate in end-to-end data science projects from problem definition and data exploration to result validation and putting the project into production
Communicate research results effectively in written and spoken forms to various audiences including product management, engineering, executives, and customers
Research and experiment with Agero's extensive datasets to gain new insights and drive innovation
POSSIBLE PROJECTS (within the first 6-12 months):
Develop models and prescriptive analyses to help optimize the performance of our extensive service provider network, from dispatching models, new recruiting tools, etc.
Help to guide future call-center policies and procedures through data-driven analysis
Improve processes of identification/remediation of faults or gaps in our service provider network
Explore Agero's call-center and roadside assistance dispatch data to gain new insights and drive innovation.
Enhance KPI forecasting processes and help develop company business strategies
There are many other projects in the DS&A pipeline which this role may eventually work on, including but not limited to: spatial analysis of our network of Service Providers, leveraging weather and other real-time information to assist our operations, and other analyses to aid new product development and improve existing processes.

REQUIREMENTS:

EDUCATION/EXPERIENCE: 5 years equivalent experience. This experience could come from several paths: e.g., a Ph.D. in a technical field (physical science, engineering, mathematics, computer science), or a Master's degree in a technical field and 2+ years relevant experience, or 5+ years relevant experience.

SKILLS:
Machine Learning and Modeling
Statistics and data exploration
Strong analytical coding skills (preferably in Python)
Good communication skills both in written (technical documents, Python notebooks) and spoken (meetings, presentations) forms.
Willing and able to learn and meet business needs
Independent, self-organizing, and able to prioritize multiple complex assignments.
NICE TO HAVES:
Experience with relational databases (preferably PostgreSQL/Snowflake)
Experience with cloud computing (ideally AWS)
Experience running jobs in Airflow
Experience with forecasting methods and libraries (e.g., Prophet)
Experience with PyMC3
WORKING RELATIONSHIPS: Interacts with all levels of management and staff across the organization as well as clients.

THIS DESCRIPTION IS NOT INTENDED TO BE A COMPLETE STATEMENT OF JOB CONTENT, RATHER TO ACT AS A GUIDE TO THE ESSENTIAL FUNCTIONS PERFORMED. MANAGEMENT RETAINS THE DISCRETION TO ADD TO OR CHANGE THE DUTIES OF THE POSITION AT ANY TIME."
"26","Junior Data Scientist – Performance Analytics","Marina Maher Communications","New York, NY","1-3 of experience in data analytics or data science role.","https://www.indeed.com/rc/clk?jk=503b042faf79bcb0&fccid=654e90d7ed1a0db0&vjs=3","70823013c23be8c72e4ec2b1a24e474f","About MMC:

MMC is not your average PR agency. We are a data-driven, next-gen communications company that delivers scaled influence, cultural relevance and brand talkability for our Fortune 200 consumer and healthcare brands. We consistently breakdown barriers to spark conversations and drive business results for our clients. Innovators at heart, we love to build and challenge the status quo. That’s why PRovoke Media named us a 2020 Agency of the Decade.
For the entrepreneurially minded, working at MMC is an amazing opportunity to get people talking, thinking and behaving differently. We're relentlessly curious, always creating, innovating often, agile and responsive. This spirit is reflected in our deep commitment to fostering and cultivating a culture and environment where we celebrate and advance diversity, equity and inclusion for all MMC and RXM staff. As a team, we’re on the pursuit to identify and advance efforts to ensure our agency reflects our communities and the communities of the clients that we serve.
Responsibilities:

Junior Data Scientist – Performance Analytics
Introduction
Our Performance Analytics group helps our clients make better business decisions powered by data science. To deliver this mission, we offer the ability to segment and size audiences as a part of campaign planning, forecast the impact of our campaign activations and prove the impact our work on client brands and business.
The Junior Data Scientist will report directly to the Data Scientist, Performance Analytics. Working as a part of the broader Business Strategy & Analytics team, the Junior Data Scientist will assist the Data Scientist in helping to maintain sustainable data best practices, building predictive models, and supporting communications strategies for some of the world’s leading healthcare and CPG clients.
Key Responsibilities
Help to build and maintain statistical models focused on scalability, repeatability, and accuracy.
Collect, organize, and munge data for input into models.
Conduct exploratory data analysis to find insights worth exploring further.
Maintain and contribute towards written documentation of methodologies on GitHub.
Assist the Data Scientist with model building – both ideation and implementation.
Build and update dashboards in Google Data Studio.
Utilize a variety of platforms, including Google Analytics, to source data for routine updates.
Develop and write insights for client consumption.
Become a power user of MMC’s tech stack.
Develop and describe audience segments based on behavioral attributes and affinities.
Gather data on social media influencers and brands, and conduct social listening, share of voice, and sentiment analysis.
Develop and lead internal and client presentations on analytics work and underlying data.
Assist in developing and maintaining data best practices throughout the agency.
Collaborate with client service and strategist teams to provide key insights and implications from data.
Use data to help clients understand their audiences, competitive landscape, culture and industry to inform planning process.
Qualifications:

Requirements
1-3 of experience in data analytics or data science role.
Applied experience utilizing Python or R to clean, analyze, and visualize data.
Python: pandas, numpy, scikit-learn, matplotlib, seaborn, scipy, statsmodels
R: tidyverse
Demonstrated ability to solve abstract problems with realized methodologies and solutions.
Self-starter with a never-give-up attitude when facing new and varied challenges.
Able to manage multiple workstreams and priorities in a fast-paced environment.
Ability to translate business needs into technical data aggregation, implementation and analysis.
Ability to thrive in a collaborative culture and work across organizational functions.
Strong writing and presentation skills in English language.
Interest in advertising/marketing/PR.Preferred Skills and Qualifications
Experience querying and manipulating data with SQL.
Exposure to various types of data – social media, purchase, brand tracking, and website analytics specifically.
Experience using data visualization tools such as Google Data Studio, Tableau, or Datorama."
"27","Data Scientist, Junior","Booz Allen Hamilton","Lexington, MA","Experience with machine learning, data mining, statistics, or graph algorithms in academic or internship environments.","https://www.indeed.com/rc/clk?jk=b314e1920a0f0d0b&fccid=4e041af1d0af1bc8&vjs=3","db5ba892a5391db8fb62ee3d536e8b7c","The Challenge:
Are you excited at the prospect of unlocking the secrets held by a data set? Are you fascinated by the possibilities presented by the IoT, machine learning, and artificial intelligence advances? In an increasingly connected world, massive amounts of structured and unstructured data open new opportunities. As a data scientist, you can turn these complex data sets into useful information to solve global challenges. Across private and public sectors — from fraud detection, to cancer research, to national intelligence — you know the answers are in the data.
We have an opportunity for you to use your analytical skills to improve our business. You’ll work closely with your customer to understand their questions and needs, and then dig into their data-rich environment to find the pieces of their information puzzle. You’ll apply analytical skills and use the right combination of tools and frameworks to turn that set of disparate data points into objective answers to help clients make informed decisions. You’ll provide your customer with a deep understanding of their data, what it all means, and how they can use it. Join us as we use data science for good in consulting.
Empower change with us.
You Have:
Experience with machine learning, data mining, statistics, or graph algorithms in academic or internship environments
Knowledge of an object-oriented language, including Java, C++, C#, or Python
Knowledge of SQL
Ability to leverage expertise in data gathering, analytical, and problem-solving work
Ability to obtain a security clearance
Scheduled to obtain a MA or MS degree by Summer 2021
Nice If You Have:
Experience with using R, Perl, Python, Tableau, SAS, or SPSS for data analysis
Possession of excellent oral and written communication skills
Possession of excellent interpersonal skills
Scheduled to obtain a MS degree in Mathematics, CS, Computer Engineering, Systems Engineering, or a related field by Winter 2020 or Spring/Summer 2021 a plus
We seek exceptional candidates from a variety of schools and programs. Individuals who are highly capable of developing insight and advice for our clients, but also highly motivated to work with our clients to help implement the solutions we develop.
Clearance:
Applicants selected will be subject to a security investigation and may need to meet eligibility requirements for access to classified information.
Build Your Career:
At Booz Allen, we know the power of analytics and we’re dedicated to helping you grow as a data analysis professional. When you join Booz Allen, you’ll have the chance to:
access online and onsite training in data analysis and presentation methodologies, and tools like Hortonworks, Docker, Tableau, and Splunk
change the world with the Data Science Bowl—the world’s premier data science for social good competition
participate in partnerships with data science leaders, like our partnership with NVIDIA to deliver Deep Learning Institute (DLI) training to the federal government
You’ll have access to a wealth of training resources through our Analytics University, an online learning portal specifically geared towards data science and analytics skills, where you can access more than 5000 functional and technical courses, certifications, and books. Build your technical skills through hands-on training on the latest tools and state-of-the-art tech from our in-house experts. Pursuing certifications that directly impact your role? You may be able to take advantage of our tuition assistance, onsite boot camps, certification training, academic programs, vendor relationships, and a network of professionals who can give you helpful tips. We’ll help you develop the career you want as you chart your own course for success.
We’re an EOE that empowers our people—no matter their race, color, religion, sex, gender identity, sexual orientation, national origin, disability, veteran status, or other protected characteristic—to fearlessly drive change.
URT1"
